ProjectID	SampleID	SampleType	TaxonomyID	UniqCodeType	UniqCode	SampleName	ScientificName	CommonName	CollectionYear	CollectionMonth	CollectionDay	SamplingTimeStartEnd	SamplingTimeAMPM	SamplingDuration	WeatherStartEnd	CollectionRegion	CollectionCountry	CollectionArea	CollectionLatitudeFrom	CollectionLatitudeTo	CollectionLongitudeFrom	CollectionLongitudeTo	Sex	TissueOrgan	TissueLipid	TissueMoist	Weight	WeightUnit	Length	LengthUnit	LengthType	GrowthStage	Age	Disease	TemperatureStartEnd	WaterTemperatureStartEnd	pH	DO	EC	EC_temp	Salinity	SS	WaterDepthM	TransparencyM	WaterColor	SedimentTemperatureStartEnd	SedimentDepthM	SedimentAppearance	SedimentColor	SedimentSurfaceColor	SedimentOdor	SedimentImpurities	SedimentMoistureOnSiteAnalysis	IgnitionLossOnSiteAnalysis	SoilDepthM	FlowRate	MeanPM10	MeanTotalSuspendedParticles	HumidityStartEnd	WindDirectionStartEnd	WindSpeedMSStartEnd	AmountOfCollectedAirStartEnd	Remarks	RegisterDate	UpdateDate
PRA000076	SAA004230	ST014				Nagasaki_w1_2016	Water	"Sea water"	2016	12	15	2016-12-15T11:30			Cloudy	Asia	Japan	"Omura Bay, Nagasaki"	32.98833333		129.8522222														7.7	15.3	8.1	7.9				2		4.5	"Greenish blue"																			2018/10/5	2018/10/5
PRA000076	SAA004231	ST015				Kumamoto_w1_2016	Water	"River water"	2016	11	15	2016-11-15T14:50			Fair	Asia	Japan	"Hiraki-bashi Bridge, Riv. Midori (Uto City), Kumamoto"	32.71638889		130.6422222														24	19	7.4	7.9	240			29			"Light brown"																			2018/10/05	2018/10/05
PRA000076	SAA004232	ST015				Miyazaki_w3_2016	Water	"River water"	2016	10	31	2016-10-31T11:40			Cloudy	Asia	Japan	"Mouth of Riv. Oyodo (Miyazaki City), Miyazaki"	31.89611111		131.4402778														20.5	19.8	7.3	8.3	110			3			Clear																			2018/10/05	2018/10/05
PRA000076	SAA004233	ST015				Kagoshima_w1_2016	Water	"River water"	2016	11	17	2016-11-17T12:00			Fair	Asia	Japan	"Shinkawa-bashi Bridge, Riv. Amori (Kirishima City), Kagoshima"	31.7225		130.7416667														21	17.1	7.7	9.4				4			Clear																			2018/10/05	2018/10/05
PRA000076	SAA004234	ST015				Kagoshima_w2_2016	Water	"River water"	2016	10	31	2016-10-31T11:50			Cloudy	Asia	Japan	"Gotanda-bashi Bridge, Riv. Gotanda (Ichikikushikino City), Kagoshima"	31.72583333		130.2769444														19.3	18.3	7.4	8.7				3			Clear																			2018/10/05	2018/10/05
PRA000084	SAA004785	ST014				St1-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.6172		139.9667																					15	"1.10 (sampling depth) / 11"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004786	ST014				St1-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.6172		139.9667																					7.4	"9.90 (sampling depth) / 11"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004788	ST014				St2-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5975		140.0344																					8.3	"1.20 (sampling depth) / 12"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004789	ST014				St2-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5975		140.0344																					8.2	"10.80 (sampling depth) / 12"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004791	ST014				St3-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.59		139.8467																					11	"1.20  (samplling depth) / 12"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004792	ST014				St3-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.59		139.8467																					8.2	"10.80 (sampling depth) / 12"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004794	ST014				St4-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5794		139.8897																					8.5	"1.40 (sampling depth) / 14"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004795	ST014				St4-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5794		139.8897																					7.4	"12.60 (sampling depth) / 14"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004797	ST014				St5-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5644		139.9431																					6.6	"1.60 (sampling depth) / 16"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004798	ST014				St5-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5644		139.9431																					6.5	"14.40 (sampling depth) / 16"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004800	ST014				St6-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5481		139.9931																					7.2	"1.70 (sampling depth) / 17"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004801	ST014				St6-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5481		139.9931																					8	"15.30 (sampling depth) / 17"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004803	ST014				St7-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5478		139.8264																					11	"1.90 (sampling depth) / 19"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004804	ST014				St7-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5478		139.8264																					8.6	"17.10 (sampling depth) / 19"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004806	ST014				St8-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5358		139.8581																					10	"2.10 (sampling depth) / 21"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004807	ST014				St8-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5358		139.8581																					7.8	"18.90 (sampling depth) / 21"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004809	ST014				St9-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.525		139.8953																					9.1	"2.20 (sampling depth) / 22"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004810	ST014				St9-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.525		139.8953																					7.3	"19.80 (sampling depth) / 22"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004812	ST014				St10-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5033		139.9531																					8.1	"2.00 (sampling depth) / 20"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004813	ST014				St10-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.5033		139.9531																					9.1	"18.00 (sampling depth) / 20"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004815	ST014				St11-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.4658		139.7775																					8	"3.20 (sampling depth) / 32"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004816	ST014				St11-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.4658		139.7775																					7.5	"28.80 (sampling depth) / 32"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004818	ST014				St12-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.4639		139.8367																					8.1	"3.10 (sampling depth) / 31"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006); Collected at 35.4603°N, 139.8267°E in 2004 and February 2005."	2019/3/11	2019/3/11
PRA000084	SAA004819	ST014				St12-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.4639		139.8367																					8.4	"27.90 (sampling depth) / 31"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006); Collected at 35.4603°N, 139.8267°E in 2004 and February 2005."	2019/3/11	2019/3/11
PRA000084	SAA004821	ST014				St13-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.45		139.8725																					8.4	"2.30 (sampling depth) / 23"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004822	ST014				St13-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.45		139.8725																					7.9	"20.70 (sampling depth) / 23"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004824	ST014				St14-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.4158		139.7183																					8.2	"3.70 (sampling depth) / 37"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004825	ST014				St14-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.4158		139.7183																					10	"33.30 (sampling depth) / 37"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004827	ST014				St15-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.4083		139.7614																					8.1	"1.90 (sampling depth) / 19"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004828	ST014				St15-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.4083		139.7614																					6.9	"17.10 (sampling depth) / 19"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004830	ST014				St16-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.3856		139.815																					6.9	"1.40 (sampling depth) / 14"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004831	ST014				St16-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.3856		139.815																					7	"12.60 (sampling depth) / 14"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004833	ST014				St17-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.3528		139.6881																					6.8	"4.40 (sampling depth) / 44"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004834	ST014				St17-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.3528		139.6881																					11	"39.60 (sampling depth) / 44"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004836	ST014				St18-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.3486		139.7253																					7.1	"2.60 (sampling depth) / 26"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004837	ST014				St18-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.3486		139.7253																					6.5	"23.40 (sampling depth) / 26"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006);"	2019/3/11	2019/3/11
PRA000084	SAA004839	ST014				St19-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.3433		139.7753																					7.6	"1.40 (sampling depth) / 14"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006); Collected at 35.3389°N in 2004 and February 2005."	2019/3/11	2019/3/11
PRA000084	SAA004840	ST014				St19-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.3433		139.7753																					8.6	"12.60 (sampling depth) / 14"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006); Collected at 35.3389°N in 2004 and February 2005."	2019/3/11	2019/3/11
PRA000084	SAA004842	ST014				St20-UW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.3103		139.7167																					8	"5.20 (sampling depth) / 52"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006); Collected at 139.7081°E in 2004 and February 2005."	2019/3/11	2019/3/11
PRA000084	SAA004843	ST014				St20-LW	Water	"Sea water"	2004							Asia	Japan	"Tokyo Bay"	35.3103		139.7167																					6.2	"46.80 (sampling depth) / 52"																				"Collected quarterly during 2004-2006 (Feb. 19, May 26, Aug. 22, Oct. 28, 2004 and Feb.24, May 12, Aug. 17, Oct. 26, 2005 and Feb.22, May 17, Aug. 16, Nov. 26, 2006); Collected at 139.7081°E in 2004 and February 2005."	2019/3/11	2019/3/11
PRA000095	SAA005816	ST015				W_1xyz01_20110706	Water	"River water"	2011	7	6					Asia	Japan	"Salmon-bashi, bridge, Chitose-gawa Riv., Chitose city, Hokkaido"	42.836104		141.659342																																										"Upstream from the inflow of STP effluent; Chitose STP; Population served (x1000): 95; Sewage treatment volume (x1000 m<sup>3</sup>/day): 79;  Treat the effluent from 7 industrial parks which have semiconductor facilities"	2019/7/26	2019/7/26
PRA000095	SAA005817	ST015				W_1xyz02_20110706	Water	"River water"	2011	7	6					Asia	Japan	"Neshikoshi-bashi bridge, Chitose-gawa Riv., Chitose city, Hokkaido"	42.845615		141.670595																																										"Downstream from the inflow of STP effluent; Chitose STP; Population served (x1000): 95; Sewage treatment volume (x1000 m<sup>3</sup>/day): 79;  Treat the effluent from 7 industrial parks in Chitose city, which have semiconductor facilities "	2019/7/26	2019/7/26
PRA000095	SAA005818	ST015				W_1xyz03_20110706	Water	"River water"	2011	7	6					Asia	Japan	"Chitosegawa-bashi bridge, Chitose-gawa, Riv., Kitahiroshima city, Hokkaido"	42.997513		141.585598																																										"Downstream of the junction with Izari-gawa Riv. & Shimamatu-gawa Riv."	2019/7/26	2019/7/26
PRA000095	SAA005819	ST015				W_1xyz04_20110706	Water	"River water"	2011	7	6					Asia	Japan	"Dai18gou Izarigawa-bashi bridge Izari-gawa Riv. Eniwa city, Hokkaido"	42.922207		141.608062																																										"Upstream from the inflow of STP effluent: Eniwa STP; Population served (x1000): 77; Sewage treatment volume (x1000 m<sup>3</sup>/day): 66; Treat the effluent from 5 industrial parks in Eniwa city, which have semiconductor facilities"	2019/7/26	2019/7/26
PRA000095	SAA005820	ST015				W_1xyz05_20110706	Water	"River water"	2011	7	6					Asia	Japan	"Dai15gou Izarigawa-bashi bridge, Izari-gawa Riv., Eniwa city, Hokkaido"	42.93626		141.61597																																										"Downstream from the inflow of STP effluent; Eniwa STP; Population served (x1000): 77; Sewage treatment volume (x1000 m<sup>3</sup>/day): 66; Treat the effluent from 5 industrial parks in Eniwa city, which have semiconductor facilities"	2019/7/26	2019/7/26
PRA000095	SAA005821	ST015				W_1xyz06_20110706	Water	"River water"	2011	7	6					Asia	Japan	"Minami 9gou-bashi bridge, Shimamatsu-gawa Riv., Kitahiroshikma city, Hokkaido"	42.977339		141.596207																																										"Downstream from the inflow of STP effluent; Kitahiroshima STP; Population served (x1000): 62; Sewage treatment volume (x1000 m<sup>3</sup>/day): 35; Treat the effluent from industrial park in Eniwa city (Kitahiroshima Wattsu industrial park), which have semiconductor facilities"	2019/7/26	2019/7/26
PRA000095	SAA005822	ST015				W_1xyz07_20110706	Water	"River water"	2011	7	6					Asia	Japan	"Uranosawa-bashi bridge, Uranosawa-gawa Riv., Hokkaido"	43.00808		141.556634																																										"Near Hiroshima daini industrial park"	2019/7/26	2019/7/26
PRA000095	SAA005823	ST015				W_1xyz08_20110830	Water	"River water"	2011	8	30					Asia	Japan	"Kiyomi-bashi bridge, Pankeutashinai-gawa Riv., Kamisunagawa town, Hokkaido"	43.466213		142.022491																																										"Upstream from the inflow of industrial park effluent; Near 3 indsutrial parks located in Kamisunagawa town, which have semiconductor facilities"	2019/7/26	2019/7/26
PRA000095	SAA005824	ST015				W_1xyz09_20110830	Water	"River water"	2011	8	30					Asia	Japan	"Chuo-bashi bridge, Pankeutashinai-gawa Riv., Sunagawa city"	43.491963		141.907377																																										"Upstream of the junction with Ishikari-gawa Riv.; Downstream from the inflow of industrial park effluent;  Near 3 indsutrial parks located in Kamisunagawa town, which have semiconductor facilities"	2019/7/26	2019/7/26
PRA000095	SAA005825	ST015				W_1xyz10_20110915	Water	"River water"	2011	9	15					Asia	Japan	"Near the exit of Kushiro-Shiranuka industrial park, Otanoshikeppu-gawa Riv., Kushiro city, Hokkaido"	43.004251		144.268252																																										"Downstream from the inflow of STP effluent; Kushiro Shiranuka industrial park;"	2019/7/26	2019/7/26
PRA000095	SAA005826	ST015		ZETTAICODE_FY2011_W	112690	W_112690_20111017	Water	"River water"	2011	10	17					Asia	Japan	"Yufutsu-bashi bridge, Abira-gawa Riv., Tomakomai city, Hokkaido"	42.62527778		141.7394444																																										"Near the month of the river; there are inustrial parks in the watershed areas; Eastern part of Tomakomai;"	2019/7/26	2019/7/26
PRA000095	SAA005827	ST015		ZETTAICODE_FY2011_W	113080	W_113080_20111017	Water	"River water"	2011	10	17					Asia	Japan	"Rinko-ohashi bridge, Atsuma-gawa Riv., Atsuma town, Hokkaido"	42.609118		141.828173																																										"Near the month of the river; there are inustrial parks near this sampling point; Eastern part of Tomakomai;"	2019/7/26	2019/7/26
PRA000095	SAA005828	ST015				W_1xyz11_20110830	Water	"River water"	2011	8	30					Asia	Japan	"Miura-ohashi bridge, Ishikari-gawa Riv., Bibai city, Hokkaido and Urausu town, Hokkaido"	43.385635		141.811613																																										"Downstream from the inflow of STP effluent; Naie STP; Population served (x1000): 125; Sewage treatment volume (x1000 m<sup>3</sup>/day): 68;  Treat the waste water from Sorachi industrial park"	2019/7/26	2019/7/26
PRA000095	SAA005829	ST015				W_1xyz12_20110830	Water	"River water"	2011	8	30					Asia	Japan	"Mihara-ohashi bridge, Ishikari-gawa Riv., Ebetsu city, Hokkaido"	43.120052		141.581569																																										"Upstream of the junction with Chitose-gawa Riv."	2019/7/26	2019/7/26
PRA000095	SAA005830	ST015		ZETTAICODE_FY2011_W	110060	W_110060_20110830	Water	"River water"	2011	8	30					Asia	Japan	"Ishikari-ohashi bridge, Ishikari-gawa Riv., Ebetsu city, Hokkaido"	43.12444444		141.5430556																																										"Downstream of the junction with Chitose-gawa Riv.; Downstream from the inflow of paper mill effluent; "	2019/7/26	2019/7/26
PRA000095	SAA005831	ST015				W_1xyz13_20110830	Water	"River water"	2011	8	30					Asia	Japan	"Sapporo-ohashi bridge, Ishikari-gawa Riv., Sapporo city and Tobetsu town, Hokkaido"	43.172798		141.419901																																										"Downstream of the junction with Toyohira-gawa Riv. and Tobetsu-gawa Riv.;"	2019/7/26	2019/7/26
PRA000095	SAA005832	ST015		ZETTAICODE_FY2011_W	113470	W_113470_20110830	Water	"River water"	2011	8	30					Asia	Japan	"Shin Ebetsu-bashi bridge, Chitose-gawa Riv., Ebetsu city, Hokkaido"	43.11583333		141.5583333																																										"Upstream of the junction with Ishikari-gawa Riv.; "	2019/7/26	2019/7/26
PRA000095	SAA005833	ST015				W_1xyz14_20110830	Water	"River water"	2011	8	30					Asia	Japan	"Minamimachi 1chome-bashi bridge, Tonebetsu-gawa Riv., Iwamizawa city, Hokkaido"	43.186916		141.75328																																										"Upstream from the inflow of STP effluent; Nankoen STP; Population served (x1000): 87; Sewage treatment volume (x1000 m<sup>3</sup>/day): 53;"	2019/7/26	2019/7/26
PRA000095	SAA005834	ST015				W_1xyz15_20110830	Water	"River water"	2011	8	30					Asia	Japan	"Yamato-bashi bridge, Tonebetsu-gawa Riv., Iwamizawa city, Hokkaido"	43.183327		141.744358																																										"Downstream from the inflow of STP effluent; Under construction on the sampling day; Nankoen STP; Population served (x1000): 87; Sewage treatment volume (x1000 m<sup>3</sup>/day): 53;"	2019/7/26	2019/7/26
PRA000095	SAA005835	ST015				W_1xyz16_20110830	Water	"River water"	2011	8	30					Asia	Japan	"Kayano-bashi bridge, Ikushunbetsu-gawa Riv., Mikasa city, Hokkaido"	43.232848		141.820815																																										"Downstream from the inflow of STP effluent; Mikasa STP; Population served (x1000): 13; Sewage treatment volume (x1000 m<sup>3</sup>/day): 8;  The effluent is drained into the stream of Kawauchi shuho; There are semiconductor facilities"	2019/7/26	2019/7/26
PRA000095	SAA005836	ST015				W_1xyz17_20100726	Water	"River water"	2010	7	29				Rainy	Asia	Japan	"Kuko-bashi bridge, Inani-gawa Riv., Higashi kagura town, Hokkaido"	43.676466		142.455857																																										"Upstream from the inflow of wastewater from Asahikawa Airport"	2019/7/26	2019/7/26
PRA000095	SAA005837	ST015				W_1xyz18_20100726	Water	"River water"	2010	7	29				Rainy	Asia	Japan	"Inani-gawa Riv., Higashi kagura town, Hokkaido"	43.686454		142.432854																																										"Downstream from the inflow of wastewater from Asahikawa Airport"	2019/7/26	2019/7/26
PRA000095	SAA005838	ST015				W_1xyz19_20100806	Water	"River water"	2010	8	6				Sunny	Asia	Japan	"Kuko-bashi bridge, Inani-gawa Riv., Higashi kagura town, Hokkaido"	43.676466		142.455857																																										"Upstream from the inflow of wastewater from Asahikawa Airport"	2019/7/26	2019/7/26
